id,listingId,day,month,year
7073,89,7,4,2020
7074,89,7,10,2020
7075,89,6,2,2020
7076,89,1,7,2020
7077,89,5,6,2020
7078,89,1,3,2020
7079,89,6,9,2020
7080,89,2,3,2020
7081,89,6,1,2020
7082,89,3,3,2020
7083,89,2,11,2020
7084,89,3,7,2020
7085,89,7,9,2020
7086,89,6,10,2020
7087,89,6,7,2020
7088,89,6,5,2020
7089,89,6,4,2020
7090,89,3,2,2020
7091,89,7,6,2020
7092,89,6,12,2020
7093,89,2,1,2020
7094,89,3,12,2020
7095,89,5,2,2020
7096,89,1,9,2020
7097,89,1,4,2020
7098,89,5,8,2020
7099,89,5,7,2020
7100,89,5,3,2020
7101,89,5,12,2020
7102,89,4,2,2020
7103,89,1,11,2020
7104,89,7,3,2020
7105,89,1,10,2020
7106,89,3,4,2020
7107,89,3,10,2020
7108,89,2,5,2020
7109,89,1,6,2020
7110,89,6,8,2020
7111,89,1,5,2020
7112,89,6,3,2020
7113,89,5,10,2020
7114,89,2,4,2020
7115,89,1,2,2020
7116,89,2,8,2020
7117,89,1,12,2020
7118,89,3,8,2020
7119,89,4,4,2020
7120,89,4,9,2020
7121,90,6,6,2020
7122,90,6,5,2020
7123,90,6,4,2020
7124,90,5,10,2020
7125,90,2,1,2020
7126,90,4,10,2020
7127,90,5,8,2020
7128,90,3,12,2020
7129,90,5,2,2020
7130,90,7,2,2020
7131,90,7,3,2020
7132,90,2,2,2020
7133,90,4,5,2020
7134,90,4,6,2020
7135,90,6,3,2020
7136,90,7,6,2020
7137,90,6,11,2020
7138,90,6,9,2020
7139,90,3,10,2020
7140,90,1,7,2020
7141,90,5,5,2020
7142,90,7,8,2020
7143,90,3,7,2020
7144,90,7,1,2020
7145,90,1,8,2020
7146,90,6,10,2020
7147,90,2,6,2020
7148,90,2,4,2020
7149,90,3,3,2020
7150,90,5,1,2020
7151,90,7,10,2020
7152,90,1,3,2020
7153,90,5,3,2020
7154,90,1,5,2020
7155,90,5,12,2020
7156,90,3,8,2020
7157,90,4,11,2020
7158,90,7,4,2020
7159,90,2,3,2020
7160,90,2,8,2020
7161,90,4,7,2020
7162,90,4,1,2020
7163,90,2,12,2020
7164,90,1,4,2020
7165,90,2,5,2020
7166,90,3,9,2020
7167,90,3,5,2020
7168,90,2,11,2020
7169,90,7,11,2020
7170,90,6,8,2020
7171,90,2,7,2020
7172,90,6,7,2020
7173,90,7,5,2020
7174,90,6,2,2020
7175,90,4,3,2020
7176,90,1,9,2020
7177,90,4,4,2020
7178,90,7,7,2020
7179,90,6,1,2020
7180,90,2,9,2020
7181,90,3,4,2020
7182,90,5,4,2020
7183,90,5,7,2020
7184,90,7,12,2020
7185,90,7,9,2020
7186,90,3,1,2020
7187,90,4,9,2020
7188,90,4,2,2020
7189,90,1,1,2020
7190,90,1,6,2020
7191,90,6,12,2020
7192,90,3,6,2020
7193,90,1,11,2020
7194,90,4,8,2020
7195,90,4,12,2020
7196,90,1,12,2020
7197,90,3,2,2020
7198,90,5,9,2020
7199,90,1,2,2020
7200,90,3,11,2020
7201,91,7,10,2020
7202,91,5,1,2020
7203,91,6,7,2020
7204,91,3,1,2020
7205,91,2,9,2020
7206,91,7,11,2020
7207,91,7,12,2020
7208,91,7,1,2020
7209,91,7,2,2020
7210,91,2,2,2020
7211,91,6,2,2020
7212,91,5,5,2020
7213,91,6,3,2020
7214,91,5,9,2020
7215,91,3,5,2020
7216,91,1,6,2020
7217,91,4,8,2020
7218,91,7,7,2020
7219,91,3,11,2020
7220,91,1,8,2020
7221,91,2,7,2020
7222,91,6,12,2020
7223,91,3,2,2020
7224,91,4,7,2020
7225,91,7,9,2020
7226,91,2,4,2020
7227,91,7,8,2020
7228,91,5,6,2020
7229,91,6,4,2020
7230,91,5,10,2020
7231,91,2,5,2020
7232,91,3,12,2020
7233,91,4,9,2020
7234,91,7,3,2020
7235,91,4,11,2020
7236,91,6,1,2020
7237,91,4,6,2020
7238,91,6,10,2020
7239,91,4,5,2020
7240,91,1,9,2020
7241,91,2,11,2020
7242,91,3,8,2020
7243,91,6,9,2020
7244,91,4,4,2020
7245,91,5,7,2020
7246,91,6,5,2020
7247,91,5,2,2020
7248,91,1,2,2020
7249,91,5,4,2020
7250,91,1,10,2020
7251,91,5,3,2020
7252,91,6,6,2020
7253,91,3,10,2020
7254,91,5,11,2020
7255,91,2,8,2020
7256,91,7,5,2020
7257,91,1,5,2020
7258,91,1,3,2020
7259,91,4,10,2020
7260,91,5,12,2020
7261,91,7,6,2020
7262,91,1,12,2020
7263,91,7,4,2020
7264,91,3,7,2020
7265,91,3,3,2020
7266,91,3,9,2020
7267,91,4,2,2020
7268,91,2,10,2020
7269,91,1,1,2020
7270,91,4,12,2020
7271,91,3,6,2020
7272,91,1,11,2020
7273,91,4,3,2020
7274,91,1,4,2020
7275,91,6,8,2020
7276,91,4,1,2020
7277,91,3,4,2020
7278,91,2,3,2020
7279,91,6,11,2020
7280,91,2,12,2020
7281,92,4,4,2020
7282,92,6,6,2020
7283,92,2,5,2020
7284,92,2,3,2020
7285,92,7,9,2020
7286,92,7,8,2020
7287,92,5,12,2020
7288,92,3,5,2020
7289,92,1,6,2020
7290,92,5,10,2020
7291,92,1,11,2020
7292,92,5,6,2020
7293,92,3,6,2020
7294,92,3,9,2020
7295,92,1,5,2020
7296,92,2,12,2020
7297,92,2,10,2020
7298,92,1,10,2020
7299,92,7,6,2020
7300,92,4,9,2020
7301,92,4,1,2020
7302,92,3,2,2020
7303,92,3,11,2020
7304,92,7,7,2020
7305,92,4,8,2020
7306,92,5,1,2020
7307,92,1,1,2020
7308,92,6,1,2020
7309,92,3,1,2020
7310,92,1,8,2020
7311,92,3,4,2020
7312,92,6,4,2020
7313,92,4,12,2020
7314,92,1,3,2020
7315,92,2,1,2020
7316,92,1,4,2020
7317,92,4,2,2020
7318,92,7,4,2020
7319,92,3,3,2020
7320,92,5,11,2020
7321,92,2,8,2020
7322,92,6,10,2020
7323,92,3,7,2020
7324,92,2,2,2020
7325,92,4,3,2020
7326,92,5,2,2020
7327,92,4,5,2020
7328,92,2,6,2020
7329,92,7,1,2020
7330,92,1,12,2020
7331,92,5,4,2020
7332,92,7,12,2020
7333,92,4,11,2020
7334,92,5,7,2020
7335,92,4,7,2020
7336,92,7,5,2020
7337,92,6,2,2020
7338,92,6,9,2020
7339,92,4,10,2020
7340,92,6,12,2020
7341,92,1,2,2020
7342,92,3,10,2020
7343,92,4,6,2020
7344,92,5,3,2020
7345,92,6,8,2020
7346,92,2,7,2020
7347,92,1,9,2020
7348,92,6,11,2020
7349,92,7,2,2020
7350,92,5,9,2020
7351,92,6,7,2020
7352,92,5,5,2020
7353,92,2,4,2020
7354,92,1,7,2020
7355,92,5,8,2020
7356,92,7,10,2020
7357,92,6,5,2020
7358,92,3,8,2020
7359,92,7,11,2020
7360,92,2,11,2020
7361,93,2,1,2020
7362,93,2,5,2020
7363,93,1,9,2020
7364,93,5,11,2020
7365,93,5,2,2020
7366,93,4,7,2020
7367,93,7,8,2020
7368,93,4,10,2020
7369,93,7,3,2020
7370,93,6,10,2020
7371,93,2,11,2020
7372,93,5,7,2020
7373,93,4,8,2020
7374,93,5,12,2020
7375,93,4,1,2020
7376,93,7,6,2020
7377,93,7,12,2020
7378,93,3,12,2020
7379,93,6,9,2020
7380,93,3,5,2020
7381,93,4,4,2020
7382,93,2,9,2020
7383,93,5,8,2020
7384,93,7,5,2020
7385,93,1,4,2020
7386,93,2,12,2020
7387,93,5,9,2020
7388,93,6,4,2020
7389,93,6,3,2020
7390,93,2,6,2020
7391,93,2,2,2020
7392,93,4,6,2020
7393,93,7,7,2020
7394,93,3,4,2020
7395,93,6,8,2020
7396,93,3,11,2020
7397,93,4,2,2020
7398,93,2,10,2020
7399,93,3,9,2020
7400,93,1,11,2020
7401,93,6,12,2020
7402,93,3,10,2020
7403,93,2,4,2020
7404,93,4,11,2020
7405,93,6,1,2020
7406,93,7,1,2020
7407,93,7,9,2020
7408,93,7,4,2020
7409,93,2,8,2020
7410,93,2,7,2020
7411,93,5,1,2020
7412,93,1,6,2020
7413,93,3,8,2020
7414,93,2,3,2020
7415,93,6,2,2020
7416,93,4,5,2020
7417,93,1,8,2020
7418,93,6,11,2020
7419,93,5,4,2020
7420,93,4,12,2020
7421,93,5,5,2020
7422,93,1,7,2020
7423,93,1,3,2020
7424,93,3,3,2020
7425,93,1,12,2020
7426,93,7,11,2020
7427,93,5,10,2020
7428,93,5,3,2020
7429,93,5,6,2020
7430,93,6,7,2020
7431,93,4,3,2020
7432,93,3,1,2020
7433,93,3,2,2020
7434,93,4,9,2020
7435,93,1,10,2020
7436,93,1,1,2020
7437,93,3,6,2020
7438,93,6,6,2020
7439,93,1,5,2020
7440,93,7,2,2020
7441,94,2,7,2020
7442,94,6,3,2020
7443,94,1,9,2020
7444,94,3,8,2020
7445,94,1,12,2020
7446,94,7,5,2020
7447,94,4,7,2020
7448,94,1,4,2020
7449,94,4,2,2020
7450,94,5,1,2020
7451,94,7,4,2020
7452,94,4,8,2020
7453,94,3,7,2020
7454,94,5,8,2020
7455,94,1,6,2020
7456,94,6,7,2020
7457,94,5,12,2020
7458,94,2,8,2020
7459,94,4,1,2020
7460,94,5,6,2020
7461,94,7,10,2020
7462,94,4,4,2020
7463,94,5,11,2020
7464,94,4,6,2020
7465,94,1,5,2020
7466,94,6,9,2020
7467,94,3,9,2020
7468,94,4,12,2020
7469,94,2,5,2020
7470,94,3,6,2020
7471,94,3,1,2020
7472,94,1,3,2020
7473,94,5,9,2020
7474,94,6,2,2020
7475,94,1,7,2020
7476,94,3,4,2020
7477,94,2,9,2020
7478,94,7,12,2020
7479,94,4,3,2020
7480,94,2,4,2020
7481,94,2,12,2020
7482,94,7,3,2020
7483,94,4,11,2020
7484,94,3,12,2020
7485,94,1,10,2020
7486,94,6,10,2020
7487,94,2,1,2020
7488,94,6,11,2020
7489,94,5,2,2020
7490,94,6,4,2020
7491,94,1,1,2020
7492,94,3,10,2020
7493,94,2,3,2020
7494,94,2,11,2020
7495,94,3,11,2020
7496,94,7,2,2020
7497,94,7,1,2020
7498,94,3,5,2020
7499,94,5,4,2020
7500,94,3,2,2020
7501,94,6,6,2020
7502,94,6,12,2020
7503,94,1,8,2020
7504,94,2,10,2020
7505,94,3,3,2020
7506,94,5,5,2020
7507,94,4,5,2020
7508,94,7,6,2020
7509,94,5,3,2020
7510,94,4,10,2020
7511,94,6,1,2020
7512,94,5,10,2020
7513,94,7,7,2020
7514,94,7,11,2020
7515,94,5,7,2020
7516,94,7,8,2020
7517,94,2,6,2020
7518,94,7,9,2020
7519,94,4,9,2020
7520,94,6,8,2020
7521,95,2,3,2020
7522,95,2,12,2020
7523,95,7,5,2020
7524,95,5,8,2020
7525,95,5,1,2020
7526,95,4,2,2020
7527,95,6,6,2020
7528,95,5,4,2020
7529,95,5,5,2020
7530,95,4,6,2020
7531,95,1,9,2020
7532,95,1,4,2020
7533,95,2,9,2020
7534,95,4,11,2020
7535,95,6,8,2020
7536,95,1,8,2020
7537,95,6,9,2020
7538,95,7,6,2020
7539,95,5,12,2020
7540,95,2,6,2020
7541,95,5,7,2020
7542,95,7,9,2020
7543,95,7,3,2020
7544,95,1,12,2020
7545,95,2,5,2020
7546,95,7,7,2020
7547,95,1,6,2020
7548,95,3,1,2020
7549,95,1,2,2020
7550,95,4,1,2020
7551,95,4,7,2020
7552,95,3,5,2020
7553,95,3,6,2020
7554,95,4,12,2020
7555,95,2,8,2020
7556,95,1,7,2020
7557,95,1,5,2020
7558,95,7,1,2020
7559,95,5,11,2020
7560,95,5,2,2020
7561,95,3,10,2020
7562,95,4,4,2020
7563,95,2,10,2020
7564,95,6,7,2020
7565,95,6,3,2020
7566,95,7,10,2020
7567,95,3,8,2020
7568,95,2,4,2020
7569,95,7,4,2020
7570,95,3,9,2020
7571,95,2,2,2020
7572,95,5,10,2020
7573,95,6,11,2020
7574,95,4,8,2020
7575,95,1,11,2020
7576,95,1,1,2020
7577,95,2,11,2020
7578,95,7,8,2020
7579,95,4,5,2020
7580,95,5,3,2020
7581,95,3,12,2020
7582,95,4,3,2020
7583,95,5,9,2020
7584,95,4,10,2020
7585,95,3,2,2020
7586,95,6,2,2020
7587,95,6,5,2020
7588,95,3,7,2020
7589,95,2,1,2020
7590,95,4,9,2020
7591,95,3,3,2020
7592,95,3,11,2020
7593,95,7,2,2020
7594,95,1,3,2020
7595,95,7,11,2020
7596,95,6,10,2020
7597,95,7,12,2020
7598,95,6,1,2020
7599,95,6,4,2020
7600,95,3,4,2020
7601,96,5,8,2020
7602,96,6,9,2020
7603,96,6,5,2020
7604,96,3,5,2020
7605,96,4,6,2020
7606,96,2,7,2020
7607,96,5,10,2020
7608,96,6,3,2020
7609,96,2,1,2020
7610,96,3,1,2020
7611,96,2,5,2020
7612,96,6,4,2020
7613,96,7,3,2020
7614,96,3,7,2020
7615,96,2,12,2020
7616,96,4,4,2020
7617,96,3,2,2020
7618,96,6,11,2020
7619,96,4,3,2020
7620,96,4,8,2020
7621,96,6,10,2020
7622,96,1,3,2020
7623,96,1,7,2020
7624,96,3,4,2020
7625,96,3,11,2020
7626,96,6,6,2020
7627,96,1,10,2020
7628,96,4,11,2020
7629,96,1,2,2020
7630,96,7,5,2020
7631,96,7,4,2020
7632,96,5,5,2020
7633,96,5,12,2020
7634,96,4,12,2020
7635,96,7,2,2020
7636,96,5,3,2020
7637,96,4,10,2020
7638,96,3,12,2020
7639,96,5,7,2020
7640,96,7,7,2020
7641,96,6,8,2020
7642,96,3,10,2020
7643,96,4,9,2020
7644,96,6,12,2020
7645,96,2,9,2020
7646,96,7,9,2020
7647,96,1,11,2020
7648,96,7,8,2020
7649,96,4,7,2020
7650,96,2,6,2020
7651,96,7,1,2020
7652,96,7,10,2020
7653,96,5,11,2020
7654,96,5,1,2020
7655,96,3,6,2020
7656,96,3,3,2020
7657,96,5,9,2020
7658,96,1,1,2020
7659,96,7,6,2020
7660,96,1,6,2020
7661,96,6,2,2020
7662,96,5,4,2020
7663,96,4,5,2020
7664,96,3,9,2020
7665,96,1,4,2020
7666,96,1,9,2020
7667,96,6,7,2020
7668,96,7,12,2020
7669,96,2,2,2020
7670,96,7,11,2020
7671,96,6,1,2020
7672,96,1,8,2020
7673,96,2,4,2020
7674,96,1,12,2020
7675,96,4,2,2020
7676,96,3,8,2020
7677,96,4,1,2020
7678,96,2,11,2020
7679,96,2,3,2020
7680,96,5,2,2020
7681,97,6,7,2020
7682,97,6,8,2020
7683,97,4,7,2020
7684,97,7,4,2020
7685,97,5,1,2020
7686,97,4,1,2020
7687,97,7,9,2020
7688,97,7,11,2020
7689,97,4,9,2020
7690,97,1,6,2020
7691,97,1,8,2020
7692,97,3,7,2020
7693,97,1,10,2020
7694,97,7,7,2020
7695,97,3,12,2020
7696,97,7,12,2020
7697,97,5,11,2020
7698,97,4,11,2020
7699,97,2,11,2020
7700,97,6,5,2020
7701,97,6,6,2020
7702,97,2,1,2020
7703,97,3,3,2020
7704,97,2,12,2020
7705,97,3,1,2020
7706,97,5,8,2020
7707,97,7,3,2020
7708,97,6,1,2020
7709,97,3,5,2020
7710,97,1,9,2020
7711,97,3,11,2020
7712,97,7,2,2020
7713,97,3,4,2020
7714,97,4,6,2020
7715,97,4,12,2020
7716,97,4,10,2020
7717,97,7,6,2020
7718,97,2,10,2020
7719,97,3,10,2020
7720,97,6,4,2020
7721,97,1,1,2020
7722,97,2,7,2020
7723,97,3,6,2020
7724,97,7,10,2020
7725,97,1,5,2020
7726,97,7,5,2020
7727,97,2,2,2020
7728,97,5,5,2020
7729,97,5,4,2020
7730,97,4,2,2020
7731,97,6,3,2020
7732,97,5,12,2020
7733,97,6,12,2020
7734,97,4,4,2020
7735,97,1,7,2020
7736,97,3,2,2020
7737,97,2,9,2020
7738,97,5,2,2020
7739,97,3,9,2020
7740,97,4,3,2020
7741,97,5,3,2020
7742,97,6,10,2020
7743,97,5,9,2020
7744,97,2,6,2020
7745,97,1,2,2020
7746,97,3,8,2020
7747,97,5,7,2020
7748,97,1,3,2020
7749,97,6,11,2020
7750,97,1,11,2020
7751,97,2,4,2020
7752,97,7,8,2020
7753,97,6,9,2020
7754,97,4,8,2020
7755,97,2,3,2020
7756,97,1,12,2020
7757,97,4,5,2020
7758,97,6,2,2020
7759,97,1,4,2020
7760,97,2,8,2020
7761,98,4,10,2020
7762,98,7,6,2020
7763,98,2,3,2020
7764,98,7,3,2020
7765,98,4,6,2020
7766,98,3,2,2020
7767,98,3,10,2020
7768,98,2,1,2020
7769,98,2,8,2020
7770,98,7,7,2020
7771,98,3,7,2020
7772,98,2,2,2020
7773,98,2,7,2020
7774,98,1,1,2020
7775,98,4,12,2020
7776,98,2,6,2020
7777,98,2,9,2020
7778,98,5,2,2020
7779,98,7,2,2020
7780,98,3,3,2020
7781,98,3,12,2020
7782,98,1,3,2020
7783,98,2,5,2020
7784,98,5,6,2020
7785,98,1,11,2020
7786,98,3,4,2020
7787,98,4,5,2020
7788,98,2,11,2020
7789,98,3,1,2020
7790,98,4,7,2020
7791,98,7,4,2020
7792,98,4,3,2020
7793,98,6,10,2020
7794,98,3,9,2020
7795,98,5,10,2020
7796,98,4,9,2020
7797,98,6,2,2020
7798,98,5,9,2020
7799,98,5,11,2020
7800,98,6,11,2020
7801,98,7,11,2020
7802,98,5,3,2020
7803,98,6,6,2020
7804,98,2,10,2020
7805,98,5,12,2020
7806,98,6,5,2020
7807,98,4,4,2020
7808,98,3,5,2020
7809,98,3,8,2020
7810,98,6,12,2020
7811,98,5,8,2020
7812,98,2,12,2020
7813,98,1,6,2020
7814,98,5,7,2020
7815,98,7,5,2020
7816,98,5,1,2020
7817,98,6,3,2020
7818,98,2,4,2020
7819,98,1,9,2020
7820,98,6,7,2020
7821,98,4,8,2020
7822,98,1,2,2020
7823,98,7,8,2020
7824,98,6,9,2020
7825,98,1,8,2020
7826,98,1,5,2020
7827,98,1,10,2020
7828,98,7,9,2020
7829,98,4,1,2020
7830,98,1,4,2020
7831,98,6,1,2020
7832,98,4,11,2020
7833,98,5,5,2020
7834,98,6,8,2020
7835,98,4,2,2020
7836,98,1,12,2020
7837,98,5,4,2020
7838,98,3,11,2020
7839,98,3,6,2020
7840,98,7,12,2020
7841,99,2,5,2020
7842,99,7,6,2020
7843,99,5,4,2020
7844,99,4,11,2020
7845,99,6,12,2020
7846,99,4,1,2020
7847,99,5,12,2020
7848,99,2,3,2020
7849,99,3,11,2020
7850,99,4,12,2020
7851,99,7,7,2020
7852,99,1,3,2020
7853,99,2,2,2020
7854,99,1,7,2020
7855,99,4,4,2020
7856,99,2,9,2020
7857,99,3,2,2020
7858,99,3,12,2020
7859,99,6,3,2020
7860,99,7,2,2020
7861,99,1,6,2020
7862,99,5,1,2020
7863,99,3,7,2020
7864,99,1,12,2020
7865,99,7,8,2020
7866,99,5,7,2020
7867,99,7,12,2020
7868,99,2,6,2020
7869,99,5,6,2020
7870,99,3,8,2020
7871,99,2,11,2020
7872,99,4,8,2020
7873,99,3,10,2020
7874,99,4,10,2020
7875,99,6,11,2020
7876,99,1,8,2020
7877,99,5,9,2020
7878,99,1,2,2020
7879,99,4,2,2020
7880,99,2,12,2020
7881,99,1,1,2020
7882,99,6,1,2020
7883,99,5,5,2020
7884,99,6,7,2020
7885,99,2,10,2020
7886,99,6,6,2020
7887,99,3,1,2020
7888,99,7,10,2020
7889,99,7,11,2020
7890,99,1,9,2020
7891,99,3,5,2020
7892,99,5,3,2020
7893,99,4,5,2020
7894,99,1,11,2020
7895,99,6,10,2020
7896,99,5,11,2020
7897,99,2,1,2020
7898,99,4,6,2020
7899,99,7,4,2020
7900,99,3,9,2020
7901,99,5,8,2020
7902,99,2,7,2020
7903,99,2,8,2020
7904,99,4,7,2020
7905,99,7,5,2020
7906,99,1,10,2020
7907,99,2,4,2020
7908,99,3,3,2020
7909,99,3,6,2020
7910,99,1,5,2020
7911,99,6,2,2020
7912,99,6,9,2020
7913,99,4,3,2020
7914,99,4,9,2020
7915,99,1,4,2020
7916,99,7,1,2020
7917,99,6,4,2020
7918,99,7,3,2020
7919,99,5,2,2020
7920,99,3,4,2020
7921,100,4,2,2020
7922,100,6,10,2020
7923,100,2,12,2020
7924,100,2,10,2020
7925,100,4,8,2020
7926,100,7,3,2020
7927,100,4,11,2020
7928,100,1,7,2020
7929,100,4,4,2020
7930,100,4,3,2020
7931,100,6,2,2020
7932,100,2,7,2020
7933,100,5,3,2020
7934,100,5,10,2020
7935,100,2,5,2020
7936,100,4,9,2020
7937,100,7,9,2020
7938,100,1,12,2020
7939,100,7,6,2020
7940,100,5,8,2020
7941,100,2,4,2020
7942,100,3,2,2020
7943,100,3,3,2020
7944,100,5,12,2020
7945,100,1,9,2020
7946,100,1,11,2020
7947,100,7,4,2020
7948,100,5,4,2020
7949,100,5,11,2020
7950,100,7,7,2020
7951,100,4,5,2020
7952,100,6,5,2020
7953,100,3,6,2020
7954,100,7,12,2020
7955,100,4,6,2020
7956,100,5,9,2020
7957,100,1,8,2020
7958,100,1,2,2020
7959,100,3,11,2020
7960,100,6,1,2020
7961,100,5,6,2020
7962,100,1,1,2020
7963,100,7,5,2020
7964,100,1,6,2020
7965,100,3,10,2020
7966,100,5,7,2020
7967,100,3,1,2020
7968,100,6,9,2020
7969,100,4,7,2020
7970,100,2,8,2020
7971,100,3,12,2020
7972,100,2,3,2020
7973,100,6,4,2020
7974,100,6,11,2020
7975,100,6,6,2020
7976,100,2,11,2020
7977,100,6,3,2020
7978,100,2,1,2020
7979,100,2,2,2020
7980,100,4,12,2020
7981,100,7,1,2020
7982,100,5,5,2020
7983,100,3,7,2020
7984,100,7,2,2020
7985,100,3,9,2020
7986,100,2,6,2020
7987,100,7,8,2020
7988,100,1,5,2020
7989,100,5,1,2020
7990,100,1,3,2020
7991,100,1,10,2020
7992,100,5,2,2020
7993,100,1,4,2020
7994,100,3,4,2020
7995,100,4,10,2020
7996,100,3,8,2020
7997,100,6,12,2020
7998,100,6,8,2020
7999,100,7,11,2020
8000,100,6,7,2020
